epoch,duration_s_rounded,step_time,train_loss,train_accuracy
1,7,999us,1.6034,0.4105
2,3,946us,1.3124,0.5284
3,3,989us,1.2001,0.574
4,3,1ms,1.1204,0.601
5,3,962us,1.0608,0.6233
6,3,959us,1.0101,0.6445
7,3,904us,0.9665,0.6591
8,3,935us,0.9306,0.6696
9,3,910us,0.893,0.685
10,3,910us,0.8658,0.6937
